Scraping_Date,Type,Description,Bedrooms,Bathrooms,Area,Down Payment,Price,Location
2025-03-31,Apartment,"Ready yo Move in Mountain View,installment 10-year",3,3, 155 sqm,Cash,"10,000,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Resale apartment F-Finished Palm Hills new cairo,3,3, 172 sqm,Cash,"4,623,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Standalone Villa For Sale With Low DP,3,2, 303 sqm,Cash,"16,000,000 EGP","Belle Vie, New Zayed City, Sheikh Zayed City, Giza"
2025-03-31,Apartment,apartment resale ba7ry finished in address east,3,2, 145 sqm,Cash,"6,000,000 EGP","The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Own 3BR Apt +direct pool view near AUC in The Icon,3,2, 145 sqm," 1,375,000 EGP","4,404,000 EGP","The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"Super Lux Chalet in Mountain View,installment 12y",3,2, 123 sqm,Cash,"4,100,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Villa,Spectacle view standalone luxury villa with pool,7,7, 600 sqm,Cash,Ask for price,"Jamaran, Sahl Hasheesh, Hurghada, Red Sea"
2025-03-31,Chalet,"finished chalet in MountainView with monthly25,000",2,2, 108 sqm,Cash,"7,050,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Under Market Price Serviced Apt at Y-TOWERS (G+20),studio,1, 77 sqm,Cash,"4,800,000 EGP","Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Villa,The last villa Ready to move in front of Madinaty,3,3, 230 sqm,Cash,"13,500,000 EGP","Madinaty, Cairo"
2025-03-31,Chalet,"Chalet  with air conditioning, 0% down payment",2,2, 115 sqm,Cash,"6,000,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Bahary apartment for sale near mall of Egypt 98sqm,2,1, 100 sqm,Cash,"2,930,333 EGP","Hay El Ashgar, Al Wahat Road, 6 October City, Giza"
2025-03-31,Duplex,Ready to move Duplex Sun Capital October over 10yr,3,3, 185 sqm,Cash,"6,500,000 EGP","Sun Capital, Fayoum Desert road, 6 October City, Giza"
2025-03-31,Apartment,Apartment for sale 176m in Swan Lake Residence,3,3, 176 sqm,Cash,"6,550,000 EGP","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Finished apartment for sale in Mountain View iCity,3,3, 170 sqm,Cash,"13,000,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,A Very Great Opportunity Villa For Sale In Mivida,3,3, 407 sqm,Cash,"54,325,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment For Sale Zed East New Cairo Finished,3,3, 165 sqm,Cash,"8,685,000 EGP","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Fully Finished Apartment 2bed at Hyde park,2,1, 86 sqm,Cash,"6,500,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Get the highest discount for a limited time,3,2, 170 sqm," 937,000 EGP","9,370,000 EGP","Isola Sheraton, El Saaqah St., Sheraton Al Matar, El Nozha, Cairo"
2025-03-31,Apartment,Apartment for sale in Taj City over 12 years,2,2, 115 sqm,Cash,"5,000,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Ground Chalet at Seashell in a Very Prime Location,3,2, 180 sqm,Cash,"20,000,000 EGP","Seashell, Sidi Abdel Rahman, North Coast"
2025-03-31,Chalet,"finished chalet SeaView,monthly installment 25,000",3,2, 130 sqm,Cash,"10,000,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Villa,Villa type N resale is less Than the company price,4,4, 255 sqm," 4,000,000 EGP","11,737,400 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,"Fully Finished Apartment 3 Beds, 12 yrs inst",3,4, 153 sqm,Cash,"3,132,200 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Apartment For sale 166M || Fully Finished || Azad,3,3, 166 sqm,Cash,"5,000,000 EGP","Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,opportunity standalone 1200m under market price.,7+,7," 1,200 sqm",Cash,"62,000,000 EGP","Katameya Dunes, El Katameya Compounds, El Katameya, New Cairo City, Cairo"
2025-03-31,Villa,Villa FURNISHED RESALE in front of El Rehab | RTM,5,5, 280 sqm,Cash,"25,000,000 EGP","Villino, North Investors Area, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse for sale in Stone Park Compound,3,3, 277 sqm,Cash,Ask for price,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"250 m immediate delivery, steps from the View Zone",4,3, 250 sqm," 2,480,000 EGP","5,000,000 EGP","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"finished chalet in MountainView with monthly25,000",2,2, 108 sqm,Cash,"6,800,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Villa,Standalone Villa For sale 388M Swan Lake New Cairo,4,4, 388 sqm,Cash,"15,000,000 EGP","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,CORNER APARTMENT WITH VERY AMAZING LOCATION,2,2, 133 sqm,Cash,"5,000,000 EGP","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Distinctive apartment in the Fifth Settlement,3,2, 165 sqm," 2,252,250 EGP","7,507,500 EGP","Nest Cairo, The 6th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,"Villa for sale, 255m ready to move  Lavista city",4,4, 255 sqm,Cash,"13,300,000 EGP","La Vista City, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Townhouse,Unique townhouse 360sqm installment 8 years 10%DP,4,4, 360 sqm," 1,900,000 EGP","19,000,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,"Twin house, ready now, Sodic Zayed,8 years -low DP",5,4, 196 sqm,Cash,"5,500,000 EGP","Six West, Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Villa,Villa For sale 261M Ready To Move Cleopatra Palace,4,4, 261 sqm,Cash,"6,000,000 EGP","Cleopatra Palace, 5th District, Shorouk City, Cairo"
2025-03-31,Chalet,chalet ready to move finished Lavista North Coast,3,2, 150 sqm,Cash,"4,400,000 EGP","La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast"
2025-03-31,Villa,4bedroom villa lagoon view installment 8year 10%DP,4,4, 360 sqm," 1,980,000 EGP","19,800,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment for sale at sodic new zayed installment,2,2, 103 sqm,Cash,"3,800,000 EGP","Vye Sodic, New Zayed City, Sheikh Zayed City, Giza"
2025-03-31,Villa,"Stand for sale in Stone Park Compound, area 305 m",4,3, 305 sqm,Cash,Ask for price,"Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse for sale in Lake West 4 Compound zayed,5,4, 235 sqm," 1,480,000 EGP","14,800,000 EGP","Lake West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Chalet,Chalet rtm at the cheapest price in Lasirena sokhn,2,1, 110 sqm,Cash,"4,730,000 EGP","Lasirena Resort, Al Ain Al Sokhna, Suez"
2025-03-31,Villa,Fully finished villa at the lowest price in Mazarn,3,3, 295 sqm,Cash,"13,700,000 EGP","Mazarine, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,Immediate delivery next to the American University,3,2, 150 sqm,Cash,"4,500,000 EGP","South Lotus, El Lotus, New Cairo City, Cairo"
2025-03-31,Chalet,"Chalet RTM At Specia Price in El Alamein+1,2%DP",1,1, 93 sqm,Cash,"4,800,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,A Ready To Move Fully Finished Apartment For Sale,3,3, 200 sqm,Cash,"10,000,000 EGP","Allegria, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Villa,Standalone lowest price installment 8 years 10%DP,4,4, 360 sqm," 2,090,000 EGP","20,900,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment 164M In El Patio Oro under market price,3,2, 164 sqm,Cash,"7,300,000 EGP","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"UNDER MARKET PRICE FLAT Apt. WITH DP: 2,950,000",2,3, 141 sqm," 2,950,000 EGP","9,894,650 EGP","Solana, New Zayed City, Sheikh Zayed City, Giza"
2025-03-31,Villa,360sqm finished villa + ACs installment 12 years,4,4, 360 sqm,Cash,"19,000,000 EGP","The MarQ Gardens, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"Chalet 150m for sale fully finished, in La Vista",3,3, 150 sqm,Cash,"4,000,000 EGP","La Vista Topaz, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Townhouse,For Sale: Classic Model I Villa in Madinaty,3,3, 222 sqm,Cash,"16,200,000 EGP","Madinaty, Cairo"
2025-03-31,Chalet,Finished Chalet 3BR with AC&#39;s in Sidi Heneish,3,2, 200 sqm,Cash,"16,000,000 EGP","Marsa Baghush, Qesm Marsa Matrouh, North Coast"
2025-03-31,Apartment,Apartment for sale 382 m San Stefano (Ibn Hawqal),4,3, 382 sqm,Cash,"15,500,000 EGP","Ibn Hokal St., San Stefano, Hay Sharq, Alexandria"
2025-03-31,Apartment,"57 m² One Bedroom in Iconic Resort, Green Contract",1,1, 57 sqm," 444,600 EGP","2,223,000 EGP","El Hadaba District, Hurghada, Red Sea"
2025-03-31,Apartment,Apartment for sale ready to move in Latin Distric,3,2, 141 sqm,Cash,"1,800,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,"Finished apartment near AUC, with 30% discount",3,2, 155 sqm," 400,000 EGP","8,000,000 EGP","Bloomfields, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,Standalone villa for sale 275m in Badya Palm Hills,5,5, 275 sqm,Cash,"5,900,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Chalet,Fully Finished Chalet Sidi Hanesh -Marsa Baghush,3,3, 173 sqm,Cash,"9,100,700 EGP","Marsa Baghush, Qesm Marsa Matrouh, North Coast"
2025-03-31,Apartment,Apart150m In Jayd In front of Gate 23 Al Rehab,3,2, 150 sqm,Cash,"3,600,000 EGP","JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment for sale in Madinaty in B7,2,2, 96 sqm,Cash,"4,950,000 EGP","Madinaty, Cairo"
2025-03-31,Penthouse,Penthouse Ready To Move 188m In Patio 7 La Vista,3,3, 188 sqm,Cash,"5,100,000 EGP","El Patio 7, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment ground floor for sale  prime location,3,3, 169 sqm,Cash,"8,700,000 EGP","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,CHALET FULLY FINISHED BY PALM HILLS OVER 10 YEARS,2,3, 103 sqm,Cash,"7,129,304 EGP","Hacienda Waters, Qesm Ad Dabaah, North Coast"
2025-03-31,Chalet,"chalet Seaview ready to move,installment  10 years",3,1, 130 sqm,Cash,"9,000,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,fully finished apartment with 7 years installment ,3,2, 130 sqm,Cash,"3,900,000 EGP","Bliss Gate, Riviera City, Sheikh Zayed City, Giza"
2025-03-31,Chalet,Lowest price in North coast Roof chalet 10 years,3,3, 126 sqm," 870,000 EGP","8,700,000 EGP","Seashell, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Fِully Finished Apt Inst. till 2031 Solana west,3,3, 178 sqm," 3,820,915 EGP","13,626,000 EGP","Solana, New Zayed City, Sheikh Zayed City, Giza"
2025-03-31,Chalet,Fully finished chalet with sea view in Telal sokhn,2,2, 130 sqm,Cash,"9,500,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Twin House,Twin house for sale  Ready to move fully finished,3,3, 228 sqm,Cash,"35,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,villa ready for showing by installments open view,4,4, 267 sqm,Cash,"16,450,000 EGP","La Vista City, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Townhouse,Town House Middle for sale 208m at Tawny Hyde Park,3,5, 208 sqm,Cash,"14,456,141 EGP","Tawny Hyde Park, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,3BEDROOMS RTM+Finished in New Capital Only 5%Dp,3,2, 158 sqm,Cash,"8,570,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,Ground floor 2 BDs apartment in Makadi Heights,2,1, 70 sqm,Cash,"3,250,000 EGP","Makadi Orascom Resort, Makadi, Hurghada, Red Sea"
2025-03-31,Chalet,chalet Superlux in MountainView 5%dp installment8Y,2,2, 110 sqm,Cash,"8,800,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Twin House,lowest Price Twinhouse Direct Lagoon At Azha ,3,3, 185 sqm,Cash,"16,950,000 EGP","Azha, Al Ain Al Sokhna, Suez"
2025-03-31,Twin House,Fully Finished Twinhouse For Sale Telal Sokhna,4,4, 180 sqm,Cash,"14,000,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Apartment Open View 150m In Fustat Ready To Move,3,2, 155 sqm,Cash,"4,000,000 EGP","Arabesque, El Fustat ( Coptic Cairo ), Hay Masr El Kadima, Cairo"
2025-03-31,Apartment,Chalet first row in Amwaj finished with installmen,3,2, 115 sqm," 1,300,000 EGP","12,000,000 EGP","Amwaj, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,Under Market Price Fully Finished Apartment 183SQM,3,3, 183 sqm,Cash,"9,300,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Apartment 4 sale in Zahraa El Maadi, second sector",3,2, 150 sqm,Cash,"3,600,000 EGP","Souk EL Zahraa Wa Al Maadi St., Zahraa El Maadi, Hay El Maadi, Cairo"
2025-03-31,Apartment,with low Dp APT landscape view- RTM- el patio oro,3,3, 171 sqm,Cash,"6,000,000 EGP","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,"Furnished chalet with 5% down payment,40% discount",2,2, 100 sqm,Cash,"2,800,000 EGP","IL Monte Galala, Al Ain Al Sokhna, Suez"
2025-03-31,Chalet,"Finished chalet with 23% Disc / Inst, Ras El Hekma",2,2, 120 sqm,Cash,"10,456,000 EGP","La vista Ras El Hikma, Ras Al Hekma, North Coast"
2025-03-31,Chalet,chalet for sale in telal ain elsokhna 0% over 8yrs,2,2, 108 sqm,Cash,"9,400,000 EGP","Telal Al Sokhna, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,"Apartment for sale, fully finished, in Privado Vie",2,1, 83 sqm," 2,726,000 EGP","10,636,000 EGP","Madinaty, Cairo"
2025-03-31,Chalet,74m² Chalet in Oval Porto Golf Marina – For Sale,2,1, 74 sqm," 1,500,000 EGP","3,150,000 EGP","Golf Porto Marina, Al Alamein, North Coast"
2025-03-31,Villa,Stand alone villa for sale in Alamein (Mazarine),5,7, 445 sqm,Cash,"36,500,000 EGP","Mazarine, New Alamein City, Al Alamein, North Coast"
2025-03-31,Villa,Villa finished with air conditioning Mostkbal City,4,3, 175 sqm,Cash,"7,500,000 EGP","The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,apartment resale view Landscape Ready to move,3,2, 121 sqm,Cash,"4,130,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,Apartment Resale Ready to move M.V new Cairo,3,3, 185 sqm,Cash,"7,000,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Lowest Price Villa 388sqm For Sale in Swan Lake,3,3, 388 sqm,Cash,"46,151,854 EGP","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse - Lowest Price - Origami - Taj City,3,3, 155 sqm,Cash,"4,955,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Finished villa minutes to AUC installment 12years,4,4, 360 sqm,Cash,"19,000,000 EGP","The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Apartment,Hot offer !spacious  sea view appartment with pool,2,1, 93 sqm,Cash,"2,650,000 EGP","Makadi Orascom Resort, Makadi, Hurghada, Red Sea"
2025-03-31,Villa,Villa for sale fully finished with big land area,4,4, 391 sqm,Cash,"61,000,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment next to HYDE PARK with installment,3,2, 133 sqm,Cash,"3,475,000 EGP","Al Andalus El Gedida, Al Andalus District, New Cairo City, Cairo"
2025-03-31,Townhouse,Townhouse lagoon view installment 8 years 10%DP,4,4, 360 sqm," 1,910,000 EGP","19,100,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Distinctive apartment in the Fifth Settlement,3,2, 170 sqm," 2,320,500 EGP","7,735,000 EGP","Nest Cairo, The 6th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet With Prime Location Pool View At Azha ,2,2, 100 sqm,Cash,"7,200,000 EGP","Azha, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,fully finished apartment close to Arkan plaza,3,3, 172 sqm,Cash,"9,900,000 EGP","Swan Lake West, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,"189 square meters for sale in Madinaty, Fiumegry E",3,3, 189 sqm," 3,185,000 EGP","9,900,000 EGP","Madinaty, Cairo"
2025-03-31,Chalet,"RTM chalet for sale, in Lavista 4 El Sokhna",2,2, 110 sqm,Cash,"3,500,000 EGP","La Vista 4, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Chalet,"Chalet ready to move, fully finished, in blue blue",2,2, 100 sqm,Cash,"2,600,000 EGP","Blue Blue, Al Ain Al Sokhna, Suez"
2025-03-31,Townhouse,Townhouse for the price of an apartment in Zayed,3,3, 175 sqm," 637,500 EGP","12,750,000 EGP","Solana, New Zayed City, Sheikh Zayed City, Giza"
2025-03-31,Villa,Badya Palm Hills Ready to move Villa over 8 years,5,5, 312 sqm,Cash,"9,600,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Panorama Hills Resort Offers Unique One Bed Flat,1,1, 55 sqm," 440,000 EGP","2,200,000 EGP","El Hadaba District, Hurghada, Red Sea"
2025-03-31,Apartment,apartment 3-bedroom at the lowest price,3,2, 135 sqm,Cash,"8,900,000 EGP","Telal East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"95 meters on the lake, down payment of 230k",1,2, 95 sqm,Cash,"4,611,000 EGP","Latin District, New Alamein City, Al Alamein, North Coast"
2025-03-31,Apartment,Finished Apartment Village West -Competitive Price,2,2, 123 sqm,Cash,"6,918,750 EGP","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,iVilla,I-villa in mountain view 3%down payment over 10-Y,4,3, 354 sqm,Cash,"9,000,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Penthouse,Ready to move Penthouse + Pool Galleria over 10yrs,3,3, 187 sqm,Cash,"6,000,000 EGP","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo"
2025-03-31,Apartment,One bedroom over 6 years payment plan in Veranda,1,1, 73 sqm," 879,750 EGP","5,865,000 EGP","Veranda, Sahl Hasheesh, Hurghada, Red Sea"
2025-03-31,Chalet,"Chalet RTM of 116m in Boho Village, Ain Sokhna",2,1, 116 sqm,Cash,"4,000,000 EGP","Boho, Al Ain Al Sokhna, Suez"
2025-03-31,iVilla,Sky loft Semi-finished for sale with roof 110m,2,3, 135 sqm,Cash,"5,300,000 EGP","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment at the old price immediately fully- f,3,3, 167 sqm,Cash,"7,100,000 EGP","The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Penthouse,Penthouse prime location for sale-Mountainviewhyde,3,3, 190 sqm,Cash,"12,000,000 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Villa For Sale 260M Lowest Price in O West Orascom,4,4, 260 sqm,Cash,"8,000,000 EGP","O West, 6 October Compounds, 6 October City, Giza"
2025-03-31,Chalet,fullyfinished chalet seaview with installment 10Y,2,2, 110 sqm,Cash,"3,365,200 EGP","IL Monte Galala, Al Ain Al Sokhna, Suez"
2025-03-31,Chalet,Chalet for sale in Cali Coast North Coast ,2,2, 94 sqm," 650,000 EGP","13,000,000 EGP","Cali Coast, Ras Al Hekma, North Coast"
2025-03-31,Villa,Standalone Villa For sale 275M in Badya Palm Hills,4,4, 275 sqm,Cash,"6,000,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Townhouse,"Townhouse with AirConditioners,installment 12 year",3,3, 155 sqm,Cash,"13,800,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,under market price apartment at mountainview aliva,3,2, 125 sqm,Cash,"5,400,000 EGP","Aliva, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,"With a 50% cash discount, a villa for sale next to",4,4, 175 sqm," 1,500,000 EGP","7,500,000 EGP","The Wonder Marq, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,"villa for sale, wood ville palm hills",4,5, 395 sqm,Cash,"23,575,000 EGP","Palm Hills WoodVille, Al Wahat Road, 6 October City, Giza"
2025-03-31,Chalet,"Furnished chalet with 5% down payment,40% discount",2,2, 90 sqm,Cash,"2,420,000 EGP","IL Monte Galala, Al Ain Al Sokhna, Suez"
2025-03-31,Villa,unique villa for sale in mountain view 1,4,3, 240 sqm," 2,540,300 EGP","14,978,000 EGP","Mountain View 1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,"Apartment 150m , ready to movet, fully finished",3,2, 150 sqm," 600,000 EGP","6,000,000 EGP","Al Maqsad, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,Opportunity Resale 3bed 160m Ready To Move Ba7ry,3,3, 160 sqm,Cash,"6,900,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Apartment for sale-under market price -at Taj City,3,3, 146 sqm,Cash,"6,700,000 EGP","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Studio Prime Location For Sale  In Hyde Park,studio,2, 86 sqm,Cash,"5,000,000 EGP","Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,ivilla roof for sale in mv hyde park semifinished,3,3, 230 sqm,Cash,"12,587,500 EGP","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,Distinctive apartment in the Fifth Settlement,2,3, 155 sqm," 2,115,750 EGP","7,052,500 EGP","Nest Cairo, The 6th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Chalet for sale ready to move in La Vista Gardens,3,2, 140 sqm,Cash,"4,200,000 EGP","La Vista Gardens, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Resale Apartment Fully Finished And Ready To Move,2,3, 130 sqm,Cash,"11,550,000 EGP","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Chalet,Sea and pool view chalet in La Vista ElSokhna 130m,3,2, 130 sqm,Cash,Ask for price,"La Vista 6, La Vista, Al Ain Al Sokhna, Suez"
2025-03-31,Apartment,Apartment for sale (finished + hotel services) in,1,1, 75 sqm," 650,000 EGP","6,500,000 EGP","Valore, Sheraton Al Matar, El Nozha, Cairo"
2025-03-31,Chalet,Under Market Price - 3bedrooms - SEA VIEW,3,2, 115 sqm,Cash,"3,100,000 EGP","IL Monte Galala, Al Ain Al Sokhna, Suez"
2025-03-31,Townhouse,Limited time Town Finished over 12Y in North Coast,3,3, 190 sqm,Cash,"6,500,000 EGP","Plage, Sidi Abdel Rahman, North Coast"
2025-03-31,Apartment,"Apartment in Sarai-prime location,payment plan 12y",4,2, 189 sqm,Cash,"5,000,000 EGP","Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo"
2025-03-31,Villa,Standalone villa ( 4 Beds ) in Badya Palm Hills,4,4, 205 sqm,Cash,"4,400,000 EGP","Badya Palm Hills, 6 October Compounds, 6 October City, Giza"
2025-03-31,Apartment,Apartment for sale Capital gardens Prime location,2,3, 158 sqm,Cash,"4,920,000 EGP","Capital Gardens Compound, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Villa,Own your villa in Ras El Hekma,3,4, 139 sqm," 818,040 EGP","13,634,000 EGP","Jefaira, Ras Al Hekma, North Coast"
2025-03-31,Apartment,"Immediate delivery , Fully Finished Aprt + Roof",3,3, 120 sqm,Cash,"2,888,555 EGP","Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza"
2025-03-31,Chalet,Chalet 2bed Finished in North Coast Over 8 Years,2,2, 104 sqm," 565,000 EGP","5,650,000 EGP","Bungalows North Coast, Bungalows, Markaz Al Hamam, North Coast"
2025-03-31,Apartment,Fully Finished Studio Ready To Move in Celia,studio,1, 80 sqm,Cash,"5,500,000 EGP","Celia, New Capital Compounds, New Capital City, Cairo"
2025-03-31,Apartment,2BR Apartment for sale In front of Hyde Park,2,2, 110 sqm," 1,000,000 EGP","4,180,000 EGP","The Icon Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Apartment,On Pool Apartment Prime Location In Mivida,4,4, 238 sqm,Cash,"23,500,000 EGP","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo"
2025-03-31,Villa,Standalone Sea View|Fully Finished 346|Silver Sand,5,5, 346 sqm,Cash,"80,000,000 EGP","Silver Sands, Qesm Marsa Matrouh, North Coast"
